id,ts,operation,target_table,target_id,payload_json,source_url,note
87,2026-08-04 11:45:40,add-event,events,113,"{""event_id"": 113, ""project_id"": ""cabinda-refinery-build"", ""event_type"": ""financing"", ""event_date"": ""2022-03-01"", ""source_id"": 139, ""source_url"": ""https://africaoilgasreport.com/2026/03/refining-gap/its-almost-done-cabinda-refinery-to-start-commercial-production-in-april-2026/"", ""source_created"": true, ""score_old"": 50, ""score_new"": 52, ""breakdown"": {""base"": 60, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://africaoilgasreport.com/2026/03/refining-gap/its-almost-done-cabinda-refinery-to-start-commercial-production-in-april-2026/,Phase 1 financing: Gemcorp equity + Africa Finance Corporation USD 150M + Afreximbank USD 100M (total USD 473M)
88,2026-08-04 11:45:40,add-event,events,114,"{""event_id"": 114, ""project_id"": ""cabinda-refinery-build"", ""event_type"": ""construction"", ""event_date"": ""2022-03-01"", ""source_id"": 140, ""source_url"": ""https://angolapetroleum.com/downstream/cabinda-refinery-inauguration/"", ""source_created"": true, ""score_old"": 52, ""score_new"": 61, ""breakdown"": {""base"": 60, ""events"": 15, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://angolapetroleum.com/downstream/cabinda-refinery-inauguration/,Phase 1 site preparation and civil works began Q1 2022
89,2026-08-04 11:45:40,add-event,events,115,"{""event_id"": 115, ""project_id"": ""cabinda-refinery-build"", ""event_type"": ""completion"", ""event_date"": ""2025-09-01"", ""source_id"": 140, ""source_url"": ""https://angolapetroleum.com/downstream/cabinda-refinery-inauguration/"", ""source_created"": false, ""score_old"": 61, ""score_new"": 76, ""breakdown"": {""base"": 60, ""events"": 30, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://angolapetroleum.com/downstream/cabinda-refinery-inauguration/,"Phase 1 (30,000 bpd) inaugurated Sep 2025 by President Lourenco"
90,2026-08-04 11:45:56,export-csv,db_meta,,"{""rows_exported"": 626, ""tables"": {""sources"": 139, ""projects"": 57, ""organizations"": 69, ""project_organizations"": 91, ""events"": 115, ""project_evidence"": 64, ""change_log"": 89, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
91,2026-08-04 15:12:02,load-seed,db_meta,,"{""tables"": {""sources"": 139, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 115, ""project_evidence"": 64, ""change_log"": 90, ""db_meta"": 2}}",,fresh rebuild from CSV
92,2026-08-04 15:12:43,add-event,events,116,"{""event_id"": 116, ""project_id"": ""reclima-water-security"", ""event_type"": ""financing"", ""event_date"": ""2022-03-30"", ""source_id"": 141, ""source_url"": ""https://www.worldbank.org/en/news/press-release/2022/03/30/world-bank-injects-300-million-to-support-climate-resilience-and-water-security-in-angola"", ""source_created"": true, ""score_old"": 30, ""score_new"": 47, ""breakdown"": {""base"": 40, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.worldbank.org/en/news/press-release/2022/03/30/world-bank-injects-300-million-to-support-climate-resilience-and-water-security-in-angola,World Bank USD 300M (IBRD) + AFD USD 150M approved; climate-resilience/water-security
93,2026-08-04 15:12:43,add-event,events,117,"{""event_id"": 117, ""project_id"": ""bita-water-supply"", ""event_type"": ""financing"", ""event_date"": ""2019-07-16"", ""source_id"": 142, ""source_url"": ""https://documents1.worldbank.org/curated/en/099122725095529077/pdf/P163610-9e90a2df-8e18-415b-aaed-7bedbd674c07.pdf"", ""source_created"": true, ""score_old"": 30, ""score_new"": 47, ""breakdown"": {""base"": 40, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://documents1.worldbank.org/curated/en/099122725095529077/pdf/P163610-9e90a2df-8e18-415b-aaed-7bedbd674c07.pdf,World Bank USD 500M guarantee approved; mobilizes commercial financing for Luanda Bita water supply
94,2026-08-04 15:12:44,add-event,events,118,"{""event_id"": 118, ""project_id"": ""bita-water-supply"", ""event_type"": ""construction"", ""event_date"": ""2022-09-27"", ""source_id"": 142, ""source_url"": ""https://documents1.worldbank.org/curated/en/099122725095529077/pdf/P163610-9e90a2df-8e18-415b-aaed-7bedbd674c07.pdf"", ""source_created"": false, ""score_old"": 47, ""score_new"": 41, ""breakdown"": {""base"": 40, ""events"": 15, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://documents1.worldbank.org/curated/en/099122725095529077/pdf/P163610-9e90a2df-8e18-415b-aaed-7bedbd674c07.pdf,"Effective Sep 2022; construction progressing on Kwanza catchment, treatment, transmission mains"
95,2026-08-04 15:12:44,add-event,events,119,"{""event_id"": 119, ""project_id"": ""pdac-commercial-agriculture"", ""event_type"": ""financing"", ""event_date"": ""2018-05-29"", ""source_id"": 143, ""source_url"": ""https://www.worldbank.org/en/results/2024/03/01/enhancing-food-security-and-income-for-smallholder-farmers-in-afe-angola"", ""source_created"": true, ""score_old"": 50, ""score_new"": 67, ""breakdown"": {""base"": 60, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.worldbank.org/en/results/2024/03/01/enhancing-food-security-and-income-for-smallholder-farmers-in-afe-angola,World Bank USD 130M + AFD USD 100M approved; commercial agriculture development
96,2026-08-04 15:12:44,add-event,events,120,"{""event_id"": 120, ""project_id"": ""pdac-commercial-agriculture"", ""event_type"": ""expansion"", ""event_date"": ""2024-03-01"", ""source_id"": 143, ""source_url"": ""https://www.worldbank.org/en/results/2024/03/01/enhancing-food-security-and-income-for-smallholder-farmers-in-afe-angola"", ""source_created"": false, ""score_old"": 67, ""score_new"": 63, ""breakdown"": {""base"": 60, ""events"": 17, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.worldbank.org/en/results/2024/03/01/enhancing-food-security-and-income-for-smallholder-farmers-in-afe-angola,"395 business plans, 159 disbursed, 51 credit guarantees, 7000+ farmers; USD 34M partially cancelled on infrastructure"
97,2026-08-04 15:12:45,add-event,events,121,"{""event_id"": 121, ""project_id"": ""mosap3-agricultural-transformation"", ""event_type"": ""financing"", ""event_date"": ""2022-06-01"", ""source_id"": 144, ""source_url"": ""https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099120012092126895"", ""source_created"": true, ""score_old"": 50, ""score_new"": 67, ""breakdown"": {""base"": 60, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099120012092126895,"World Bank USD 300M + AFD USD 115M approved; agricultural transformation, 600,000 smallholder target"
98,2026-08-04 15:12:47,add-event,events,122,"{""event_id"": 122, ""project_id"": ""mosap3-agricultural-transformation"", ""event_type"": ""expansion"", ""event_date"": ""2025-06-01"", ""source_id"": 145, ""source_url"": ""https://angop.ao/en/noticias/agricultura/mosap-3-apoia-16-mil-pequenos-produtores-agricolas/"", ""source_created"": true, ""score_old"": 67, ""score_new"": 63, ""breakdown"": {""base"": 60, ""events"": 17, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://angop.ao/en/noticias/agricultura/mosap-3-apoia-16-mil-pequenos-produtores-agricolas/,"16,000 smallholders supported with inputs for 2025-2026 campaign; 13 provinces"
99,2026-08-04 15:12:47,add-event,events,123,"{""event_id"": 123, ""project_id"": ""eseep-energy-transmission"", ""event_type"": ""financing"", ""event_date"": ""2019-12-01"", ""source_id"": 146, ""source_url"": ""https://www.afdb.org/en/news-and-events/press-releases/angola-african-development-bank-funds-530-million-electricity-project-expand-renewable-energy-and-regional-connectivity-42723"", ""source_created"": true, ""score_old"": 50, ""score_new"": 52, ""breakdown"": {""base"": 60, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.afdb.org/en/news-and-events/press-releases/angola-african-development-bank-funds-530-million-electricity-project-expand-renewable-energy-and-regional-connectivity-42723,"AfDB USD 530M approved; energy sector efficiency/expansion, 343 km Huambo-Lubango transmission line"
100,2026-08-04 15:12:48,add-event,events,,"{""event_id"": 124, ""project_id"": ""eseep-energy-transmission"", ""event_type"": ""completion"", ""event_date"": ""2023-12-31"", ""source_id"": 146, ""source_url"": ""https://www.afdb.org/en/news-and-events/press-releases/angola-african-development-bank-funds-530-million-electricity-project-expand-renewable-energy-and-regional-connectivity-42723"", ""source_created"": false, ""score_old"": 52, ""score_new"": 68, ""breakdown"": {""base"": 60, ""events"": 22, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.afdb.org/en/news-and-events/press-releases/angola-african-development-bank-funds-530-million-electricity-project-expand-renewable-energy-and-regional-connectivity-42723,event 124 REMOVED 2026-08-10 as fabricated completion (program targets read as results); re-sourced per docs/data-lineage.md ESEEP re-source. Payload preserved as historical record of the original (erroneous) mutation.
101,2026-08-04 15:12:49,add-event,events,125,"{""event_id"": 125, ""project_id"": ""asrp-agriculture-reform"", ""event_type"": ""financing"", ""event_date"": ""2023-12-13"", ""source_id"": 147, ""source_url"": ""https://afdb.africa-newsroom.com/press/angola-african-development-bank-approves-105million-loan-to-improve-the-productivity-of-smallholdings-and-reduce-food-imports"", ""source_created"": true, ""score_old"": 50, ""score_new"": 67, ""breakdown"": {""base"": 60, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://afdb.africa-newsroom.com/press/angola-african-development-bank-approves-105million-loan-to-improve-the-productivity-of-smallholdings-and-reduce-food-imports,"AfDB USD 105.19M loan approved; agriculture sector reform, smallholder mechanization/irrigation in 4 provinces"
102,2026-08-04 15:13:41,export-csv,db_meta,,"{""rows_exported"": 669, ""tables"": {""sources"": 146, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 125, ""project_evidence"": 64, ""change_log"": 101, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
103,2026-08-04 15:21:32,load-seed,db_meta,,"{""tables"": {""sources"": 146, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 125, ""project_evidence"": 64, ""change_log"": 102, ""db_meta"": 2}}",,fresh rebuild from CSV
104,2026-08-09 23:38:41,add-source,sources,148,"{""id"": 148, ""url"": ""https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm"", ""title"": ""Line that will take energy from the north to the south of the country begins to be built. First stone has already been laid"", ""publisher"": ""VerAngola"", ""date"": ""2024-06-07"", ""confidence"": ""medium""}",https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm,
105,2026-08-09 23:38:51,add-source,sources,149,"{""id"": 149, ""url"": ""https://www.verangola.net/va/en/072025/Energy/45203/Lubango-and-Mo%C3%A7%C3%A2medes-ready-to-join-the-national-electricity-system.htm"", ""title"": ""Lubango and Moçâmedes ready to join the national electricity system"", ""publisher"": ""VerAngola"", ""date"": ""2025-07-18"", ""confidence"": ""medium""}",https://www.verangola.net/va/en/072025/Energy/45203/Lubango-and-Mo%C3%A7%C3%A2medes-ready-to-join-the-national-electricity-system.htm,
106,2026-08-09 23:39:03,add-event,events,126,"{""event_id"": 126, ""project_id"": ""eseep-energy-transmission"", ""event_type"": ""groundbreaking"", ""event_date"": ""2024-06-07"", ""source_id"": 148, ""source_url"": ""https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm"", ""source_created"": false, ""score_old"": 68, ""score_new"": 76, ""breakdown"": {""base"": 60, ""events"": 30, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm,First stone laid in Lubango for the 400 kV Huambo-Lubango line (343 km) + AfDB-financed substation works (USD 220M); target supply 1M+ citizens in Huila and Namibe
107,2026-08-09 23:40:22,add-event,events,127,"{""event_id"": 127, ""project_id"": ""eseep-energy-transmission"", ""event_type"": ""construction"", ""event_date"": ""2025-07-18"", ""source_id"": 149, ""source_url"": ""https://www.verangola.net/va/en/072025/Energy/45203/Lubango-and-Mo%C3%A7%C3%A2medes-ready-to-join-the-national-electricity-system.htm"", ""source_created"": false, ""score_old"": 76, ""score_new"": 76, ""breakdown"": {""base"": 60, ""events"": 30, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/en/072025/Energy/45203/Lubango-and-Mo%C3%A7%C3%A2medes-ready-to-join-the-national-electricity-system.htm,Gove-Matala 400 kV line + substations ~80% complete; completion expected Oct 2025; will supply Huila and Namibe
108,2026-08-09 23:40:40,set-status,projects,eseep-energy-transmission,"{""project_id"": ""eseep-energy-transmission"", ""status_old"": ""operational"", ""status_new"": ""under_construction"", ""event_id"": null, ""event_type"": ""construction"", ""event_date"": null, ""source_id"": 148, ""source_url"": ""https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm"", ""score_old"": 76, ""score_new"": 56, ""breakdown"": {""base"": 40, ""events"": 30, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm,
109,2026-08-09 23:40:47,export-csv,db_meta,,"{""rows_exported"": 680, ""tables"": {""sources"": 148, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 127, ""project_evidence"": 64, ""change_log"": 108, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
110,2026-08-10 09:24:52,load-seed,db_meta,,"{""tables"": {""sources"": 148, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 126, ""project_evidence"": 64, ""change_log"": 109, ""db_meta"": 2}}",,fresh rebuild from CSV
111,2026-08-10 11:05:59,add-source,sources,150,"{""id"": 150, ""url"": ""https://www.worldbank.org/en/news/press-release/2018/05/29/angola-world-bank-supports-commercial-agriculture-with-130-million"", ""title"": ""Angola: World Bank Supports Commercial Agriculture with 30 Million"", ""publisher"": ""World Bank"", ""date"": ""2018-05-29"", ""confidence"": ""high""}",https://www.worldbank.org/en/news/press-release/2018/05/29/angola-world-bank-supports-commercial-agriculture-with-130-million,
112,2026-08-10 11:06:26,add-source,sources,151,"{""id"": 151, ""url"": ""https://documents1.worldbank.org/curated/en/099011224161563417/pdf/P1590521e9ebc40841ba2b1656070b0689a.pdf"", ""title"": ""Disclosable Restructuring Paper - Angola Commercial Agriculture Development Project (PDAC) - P159052"", ""publisher"": ""World Bank"", ""date"": ""2024-01-12"", ""confidence"": ""high""}",https://documents1.worldbank.org/curated/en/099011224161563417/pdf/P1590521e9ebc40841ba2b1656070b0689a.pdf,
113,2026-08-10 11:06:29,add-source,sources,152,"{""id"": 152, ""url"": ""https://blogs.worldbank.org/en/africacan/towards-improved-water-and-food-security-angolas-potential-future-agriculture-powerhouse"", ""title"": ""Towards improved water and food security: Angola potential as a future agriculture powerhouse of Africa"", ""publisher"": ""World Bank Blogs"", ""date"": ""2022-09-07"", ""confidence"": ""high""}",https://blogs.worldbank.org/en/africacan/towards-improved-water-and-food-security-angolas-potential-future-agriculture-powerhouse,
114,2026-08-10 11:06:44,relink-event,events,119,"{""table"": ""events"", ""row_id"": 119, ""project_id"": ""pdac-commercial-agriculture"", ""source_id_old"": 143, ""source_id_new"": 150, ""source_url"": ""https://www.worldbank.org/en/news/press-release/2018/05/29/angola-world-bank-supports-commercial-agriculture-with-130-million"", ""source_created"": false, ""cleared"": false, ""note"": null, ""score_old"": 64, ""score_new"": 64}",https://www.worldbank.org/en/news/press-release/2018/05/29/angola-world-bank-supports-commercial-agriculture-with-130-million,
115,2026-08-10 11:06:47,relink-event,events,120,"{""table"": ""events"", ""row_id"": 120, ""project_id"": ""pdac-commercial-agriculture"", ""source_id_old"": 143, ""source_id_new"": 151, ""source_url"": ""https://documents1.worldbank.org/curated/en/099011224161563417/pdf/P1590521e9ebc40841ba2b1656070b0689a.pdf"", ""source_created"": false, ""cleared"": false, ""note"": null, ""score_old"": 64, ""score_new"": 64}",https://documents1.worldbank.org/curated/en/099011224161563417/pdf/P1590521e9ebc40841ba2b1656070b0689a.pdf,
116,2026-08-10 11:06:51,relink-event,events,121,"{""table"": ""events"", ""row_id"": 121, ""project_id"": ""mosap3-agricultural-transformation"", ""source_id_old"": 144, ""source_id_new"": 152, ""source_url"": ""https://blogs.worldbank.org/en/africacan/towards-improved-water-and-food-security-angolas-potential-future-agriculture-powerhouse"", ""source_created"": false, ""cleared"": false, ""note"": null, ""score_old"": 64, ""score_new"": 64}",https://blogs.worldbank.org/en/africacan/towards-improved-water-and-food-security-angolas-potential-future-agriculture-powerhouse,
117,2026-08-10 11:06:57,export-csv,db_meta,,"{""rows_exported"": 690, ""tables"": {""sources"": 151, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 126, ""project_evidence"": 64, ""change_log"": 116, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
118,2026-08-10 11:07:41,load-seed,db_meta,,"{""tables"": {""sources"": 151, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 126, ""project_evidence"": 64, ""change_log"": 117, ""db_meta"": 2}}",,fresh rebuild from CSV
119,2026-08-10 11:07:41,export-csv,db_meta,,"{""rows_exported"": 692, ""tables"": {""sources"": 151, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 126, ""project_evidence"": 64, ""change_log"": 118, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
120,2026-08-10 16:24:07,load-seed,db_meta,,"{""tables"": {""sources"": 151, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 126, ""project_evidence"": 64, ""change_log"": 119, ""db_meta"": 2}}",,fresh rebuild from CSV
121,2026-08-10 16:28:02,relink-evidence,project_evidence,8,"{""table"": ""project_evidence"", ""row_id"": 8, ""project_id"": ""pt-ao-credit-line-3-25b"", ""source_id_old"": 91, ""source_id_new"": 135, ""source_url"": ""https://portugal.gov.pt/gc25/comunicacao/noticias/portugal-aumenta-linha-de-credito-para-investimento-em-angola-para-3-250-milhoes-de-euros"", ""source_created"": false, ""cleared"": false, ""note"": null, ""score_old"": 8, ""score_new"": 8}",https://portugal.gov.pt/gc25/comunicacao/noticias/portugal-aumenta-linha-de-credito-para-investimento-em-angola-para-3-250-milhoes-de-euros,
122,2026-08-10 16:28:03,relink-evidence,project_evidence,9,"{""table"": ""project_evidence"", ""row_id"": 9, ""project_id"": ""pt-ao-credit-line-3-25b"", ""source_id_old"": 91, ""source_id_new"": 135, ""source_url"": ""https://portugal.gov.pt/gc25/comunicacao/noticias/portugal-aumenta-linha-de-credito-para-investimento-em-angola-para-3-250-milhoes-de-euros"", ""source_created"": false, ""cleared"": false, ""note"": null, ""score_old"": 8, ""score_new"": 8}",https://portugal.gov.pt/gc25/comunicacao/noticias/portugal-aumenta-linha-de-credito-para-investimento-em-angola-para-3-250-milhoes-de-euros,
123,2026-08-10 16:28:22,export-csv,db_meta,,"{""rows_exported"": 696, ""tables"": {""sources"": 151, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 126, ""project_evidence"": 64, ""change_log"": 122, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
124,2026-08-10 17:48:31,load-seed,db_meta,,"{""tables"": {""sources"": 150, ""projects"": 70, ""organizations"": 71, ""project_organizations"": 104, ""events"": 126, ""project_evidence"": 64, ""change_log"": 123, ""db_meta"": 2}}",,fresh rebuild from CSV
125,2026-08-10 17:48:50,add-source,sources,153,"{""id"": 153, ""url"": ""https://financesone.worldbank.org/countries/angola"", ""title"": ""World Bank Finances One - Angola (IBRD/IDA portfolio)"", ""publisher"": ""World Bank"", ""date"": ""2025-11-21"", ""confidence"": ""high""}",https://financesone.worldbank.org/countries/angola,
126,2026-08-10 17:48:50,add-source,sources,154,"{""id"": 154, ""url"": ""https://www.worldbank.org/en/news/press-release/2021/02/19/world-bank-supports-angolans-electrification-with-250-million"", ""title"": ""World Bank Supports Angola's Electrification with $250 Million"", ""publisher"": ""World Bank"", ""date"": ""2021-02-19"", ""confidence"": ""high""}",https://www.worldbank.org/en/news/press-release/2021/02/19/world-bank-supports-angolans-electrification-with-250-million,
127,2026-08-10 17:48:50,add-source,sources,155,"{""id"": 155, ""url"": ""https://www.worldbank.org/en/news/factsheet/2024/06/27/inclusive-digitalization-in-eastern-and-southern-africa-program-afe-angola"", ""title"": ""Inclusive Digitalization in Eastern and Southern Africa Program: Angola"", ""publisher"": ""World Bank"", ""date"": ""2024-06-27"", ""confidence"": ""high""}",https://www.worldbank.org/en/news/factsheet/2024/06/27/inclusive-digitalization-in-eastern-and-southern-africa-program-afe-angola,
128,2026-08-10 17:48:50,add-source,sources,156,"{""id"": 156, ""url"": ""https://documents1.worldbank.org/curated/en/099053124111073984/txt/BOSIB19af5d5e40cb1954d1d1d43854b217.txt"", ""title"": ""Angola Secondary Cities Support Program - Project Appraisal Document (P181160)"", ""publisher"": ""World Bank"", ""date"": ""2024-06-20"", ""confidence"": ""high""}",https://documents1.worldbank.org/curated/en/099053124111073984/txt/BOSIB19af5d5e40cb1954d1d1d43854b217.txt,
129,2026-08-10 17:48:51,add-source,sources,157,"{""id"": 157, ""url"": ""https://www.worldbank.org/en/news/press-release/2023/06/02/angola-afe-to-accelerate-job-creation-and-growth-in-private-enterprise-with-focus-on-lobito-corridor"", ""title"": ""Angola to Accelerate Job Creation and Growth in Private Enterprise, with Focus on Lobito Corridor"", ""publisher"": ""World Bank"", ""date"": ""2023-06-02"", ""confidence"": ""high""}",https://www.worldbank.org/en/news/press-release/2023/06/02/angola-afe-to-accelerate-job-creation-and-growth-in-private-enterprise-with-focus-on-lobito-corridor,
130,2026-08-10 17:48:51,add-source,sources,158,"{""id"": 158, ""url"": ""https://furtherafrica.com/2023/03/15/angola-technological-park-to-serve-as-convergence-point/"", ""title"": ""Angola Technological Park to Serve as Convergence Point"", ""publisher"": ""FurtherAfrica"", ""date"": ""2023-03-15"", ""confidence"": ""medium""}",https://furtherafrica.com/2023/03/15/angola-technological-park-to-serve-as-convergence-point/,
131,2026-08-10 17:48:52,add-source,sources,159,"{""id"": 159, ""url"": ""https://afdb.africa-newsroom.com/press/african-development-bank-pledges-more-support-for-angolas-rapidly-reforming-economy"", ""title"": ""African Development Bank pledges more support for Angola's rapidly reforming economy"", ""publisher"": ""African Development Bank (AfDB)"", ""date"": ""2024-09-27"", ""confidence"": ""high""}",https://afdb.africa-newsroom.com/press/african-development-bank-pledges-more-support-for-angolas-rapidly-reforming-economy,
132,2026-08-10 17:49:00,add-event,events,128,"{""event_id"": 128, ""project_id"": ""huila-cunene-interconnection"", ""event_type"": ""financing"", ""event_date"": ""2025-11-21"", ""source_id"": 153, ""source_url"": ""https://financesone.worldbank.org/countries/angola"", ""source_created"": false, ""score_old"": 5, ""score_new"": 22, ""breakdown"": {""base"": 15, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://financesone.worldbank.org/countries/angola,
133,2026-08-10 17:49:00,add-event,events,129,"{""event_id"": 129, ""project_id"": ""esiap-electricity-access"", ""event_type"": ""financing"", ""event_date"": ""2021-02-18"", ""source_id"": 154, ""source_url"": ""https://www.worldbank.org/en/news/press-release/2021/02/19/world-bank-supports-angolans-electrification-with-250-million"", ""source_created"": false, ""score_old"": 30, ""score_new"": 47, ""breakdown"": {""base"": 40, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.worldbank.org/en/news/press-release/2021/02/19/world-bank-supports-angolans-electrification-with-250-million,
134,2026-08-10 17:49:00,add-event,events,130,"{""event_id"": 130, ""project_id"": ""heprr-health-emergency-preparedness"", ""event_type"": ""financing"", ""event_date"": ""2025-11-21"", ""source_id"": 153, ""source_url"": ""https://financesone.worldbank.org/countries/angola"", ""source_created"": false, ""score_old"": 5, ""score_new"": 22, ""breakdown"": {""base"": 15, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://financesone.worldbank.org/countries/angola,
