id,ts,operation,target_table,target_id,payload_json,source_url,note
87,2026-08-04 11:45:40,add-event,events,113,"{""event_id"": 113, ""project_id"": ""cabinda-refinery-build"", ""event_type"": ""financing"", ""event_date"": ""2022-03-01"", ""source_id"": 139, ""source_url"": ""https://africaoilgasreport.com/2026/03/refining-gap/its-almost-done-cabinda-refinery-to-start-commercial-production-in-april-2026/"", ""source_created"": true, ""score_old"": 50, ""score_new"": 52, ""breakdown"": {""base"": 60, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://africaoilgasreport.com/2026/03/refining-gap/its-almost-done-cabinda-refinery-to-start-commercial-production-in-april-2026/,Phase 1 financing: Gemcorp equity + Africa Finance Corporation USD 150M + Afreximbank USD 100M (total USD 473M)
88,2026-08-04 11:45:40,add-event,events,114,"{""event_id"": 114, ""project_id"": ""cabinda-refinery-build"", ""event_type"": ""construction"", ""event_date"": ""2022-03-01"", ""source_id"": 140, ""source_url"": ""https://angolapetroleum.com/downstream/cabinda-refinery-inauguration/"", ""source_created"": true, ""score_old"": 52, ""score_new"": 61, ""breakdown"": {""base"": 60, ""events"": 15, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://angolapetroleum.com/downstream/cabinda-refinery-inauguration/,Phase 1 site preparation and civil works began Q1 2022
89,2026-08-04 11:45:40,add-event,events,115,"{""event_id"": 115, ""project_id"": ""cabinda-refinery-build"", ""event_type"": ""completion"", ""event_date"": ""2025-09-01"", ""source_id"": 140, ""source_url"": ""https://angolapetroleum.com/downstream/cabinda-refinery-inauguration/"", ""source_created"": false, ""score_old"": 61, ""score_new"": 76, ""breakdown"": {""base"": 60, ""events"": 30, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://angolapetroleum.com/downstream/cabinda-refinery-inauguration/,"Phase 1 (30,000 bpd) inaugurated Sep 2025 by President Lourenco"
90,2026-08-04 11:45:56,export-csv,db_meta,,"{""rows_exported"": 626, ""tables"": {""sources"": 139, ""projects"": 57, ""organizations"": 69, ""project_organizations"": 91, ""events"": 115, ""project_evidence"": 64, ""change_log"": 89, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
91,2026-08-04 15:12:02,load-seed,db_meta,,"{""tables"": {""sources"": 139, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 115, ""project_evidence"": 64, ""change_log"": 90, ""db_meta"": 2}}",,fresh rebuild from CSV
92,2026-08-04 15:12:43,add-event,events,116,"{""event_id"": 116, ""project_id"": ""reclima-water-security"", ""event_type"": ""financing"", ""event_date"": ""2022-03-30"", ""source_id"": 141, ""source_url"": ""https://www.worldbank.org/en/news/press-release/2022/03/30/world-bank-injects-300-million-to-support-climate-resilience-and-water-security-in-angola"", ""source_created"": true, ""score_old"": 30, ""score_new"": 47, ""breakdown"": {""base"": 40, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.worldbank.org/en/news/press-release/2022/03/30/world-bank-injects-300-million-to-support-climate-resilience-and-water-security-in-angola,World Bank USD 300M (IBRD) + AFD USD 150M approved; climate-resilience/water-security
93,2026-08-04 15:12:43,add-event,events,117,"{""event_id"": 117, ""project_id"": ""bita-water-supply"", ""event_type"": ""financing"", ""event_date"": ""2019-07-16"", ""source_id"": 142, ""source_url"": ""https://documents1.worldbank.org/curated/en/099122725095529077/pdf/P163610-9e90a2df-8e18-415b-aaed-7bedbd674c07.pdf"", ""source_created"": true, ""score_old"": 30, ""score_new"": 47, ""breakdown"": {""base"": 40, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://documents1.worldbank.org/curated/en/099122725095529077/pdf/P163610-9e90a2df-8e18-415b-aaed-7bedbd674c07.pdf,World Bank USD 500M guarantee approved; mobilizes commercial financing for Luanda Bita water supply
94,2026-08-04 15:12:44,add-event,events,118,"{""event_id"": 118, ""project_id"": ""bita-water-supply"", ""event_type"": ""construction"", ""event_date"": ""2022-09-27"", ""source_id"": 142, ""source_url"": ""https://documents1.worldbank.org/curated/en/099122725095529077/pdf/P163610-9e90a2df-8e18-415b-aaed-7bedbd674c07.pdf"", ""source_created"": false, ""score_old"": 47, ""score_new"": 41, ""breakdown"": {""base"": 40, ""events"": 15, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://documents1.worldbank.org/curated/en/099122725095529077/pdf/P163610-9e90a2df-8e18-415b-aaed-7bedbd674c07.pdf,"Effective Sep 2022; construction progressing on Kwanza catchment, treatment, transmission mains"
95,2026-08-04 15:12:44,add-event,events,119,"{""event_id"": 119, ""project_id"": ""pdac-commercial-agriculture"", ""event_type"": ""financing"", ""event_date"": ""2018-05-29"", ""source_id"": 143, ""source_url"": ""https://www.worldbank.org/en/results/2024/03/01/enhancing-food-security-and-income-for-smallholder-farmers-in-afe-angola"", ""source_created"": true, ""score_old"": 50, ""score_new"": 67, ""breakdown"": {""base"": 60, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.worldbank.org/en/results/2024/03/01/enhancing-food-security-and-income-for-smallholder-farmers-in-afe-angola,World Bank USD 130M + AFD USD 100M approved; commercial agriculture development
96,2026-08-04 15:12:44,add-event,events,120,"{""event_id"": 120, ""project_id"": ""pdac-commercial-agriculture"", ""event_type"": ""expansion"", ""event_date"": ""2024-03-01"", ""source_id"": 143, ""source_url"": ""https://www.worldbank.org/en/results/2024/03/01/enhancing-food-security-and-income-for-smallholder-farmers-in-afe-angola"", ""source_created"": false, ""score_old"": 67, ""score_new"": 63, ""breakdown"": {""base"": 60, ""events"": 17, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.worldbank.org/en/results/2024/03/01/enhancing-food-security-and-income-for-smallholder-farmers-in-afe-angola,"395 business plans, 159 disbursed, 51 credit guarantees, 7000+ farmers; USD 34M partially cancelled on infrastructure"
97,2026-08-04 15:12:45,add-event,events,121,"{""event_id"": 121, ""project_id"": ""mosap3-agricultural-transformation"", ""event_type"": ""financing"", ""event_date"": ""2022-06-01"", ""source_id"": 144, ""source_url"": ""https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099120012092126895"", ""source_created"": true, ""score_old"": 50, ""score_new"": 67, ""breakdown"": {""base"": 60, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://documents.worldbank.org/en/publication/documents-reports/documentdetail/099120012092126895,"World Bank USD 300M + AFD USD 115M approved; agricultural transformation, 600,000 smallholder target"
98,2026-08-04 15:12:47,add-event,events,122,"{""event_id"": 122, ""project_id"": ""mosap3-agricultural-transformation"", ""event_type"": ""expansion"", ""event_date"": ""2025-06-01"", ""source_id"": 145, ""source_url"": ""https://angop.ao/en/noticias/agricultura/mosap-3-apoia-16-mil-pequenos-produtores-agricolas/"", ""source_created"": true, ""score_old"": 67, ""score_new"": 63, ""breakdown"": {""base"": 60, ""events"": 17, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 1}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://angop.ao/en/noticias/agricultura/mosap-3-apoia-16-mil-pequenos-produtores-agricolas/,"16,000 smallholders supported with inputs for 2025-2026 campaign; 13 provinces"
99,2026-08-04 15:12:47,add-event,events,123,"{""event_id"": 123, ""project_id"": ""eseep-energy-transmission"", ""event_type"": ""financing"", ""event_date"": ""2019-12-01"", ""source_id"": 146, ""source_url"": ""https://www.afdb.org/en/news-and-events/press-releases/angola-african-development-bank-funds-530-million-electricity-project-expand-renewable-energy-and-regional-connectivity-42723"", ""source_created"": true, ""score_old"": 50, ""score_new"": 52, ""breakdown"": {""base"": 60, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.afdb.org/en/news-and-events/press-releases/angola-african-development-bank-funds-530-million-electricity-project-expand-renewable-energy-and-regional-connectivity-42723,"AfDB USD 530M approved; energy sector efficiency/expansion, 343 km Huambo-Lubango transmission line"
100,2026-08-04 15:12:48,add-event,events,,"{""event_id"": 124, ""project_id"": ""eseep-energy-transmission"", ""event_type"": ""completion"", ""event_date"": ""2023-12-31"", ""source_id"": 146, ""source_url"": ""https://www.afdb.org/en/news-and-events/press-releases/angola-african-development-bank-funds-530-million-electricity-project-expand-renewable-energy-and-regional-connectivity-42723"", ""source_created"": false, ""score_old"": 52, ""score_new"": 68, ""breakdown"": {""base"": 60, ""events"": 22, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.afdb.org/en/news-and-events/press-releases/angola-african-development-bank-funds-530-million-electricity-project-expand-renewable-energy-and-regional-connectivity-42723,event 124 REMOVED 2026-08-10 as fabricated completion (program targets read as results); re-sourced per docs/data-lineage.md ESEEP re-source. Payload preserved as historical record of the original (erroneous) mutation.
101,2026-08-04 15:12:49,add-event,events,125,"{""event_id"": 125, ""project_id"": ""asrp-agriculture-reform"", ""event_type"": ""financing"", ""event_date"": ""2023-12-13"", ""source_id"": 147, ""source_url"": ""https://afdb.africa-newsroom.com/press/angola-african-development-bank-approves-105million-loan-to-improve-the-productivity-of-smallholdings-and-reduce-food-imports"", ""source_created"": true, ""score_old"": 50, ""score_new"": 67, ""breakdown"": {""base"": 60, ""events"": 7, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://afdb.africa-newsroom.com/press/angola-african-development-bank-approves-105million-loan-to-improve-the-productivity-of-smallholdings-and-reduce-food-imports,"AfDB USD 105.19M loan approved; agriculture sector reform, smallholder mechanization/irrigation in 4 provinces"
102,2026-08-04 15:13:41,export-csv,db_meta,,"{""rows_exported"": 669, ""tables"": {""sources"": 146, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 125, ""project_evidence"": 64, ""change_log"": 101, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
103,2026-08-04 15:21:32,load-seed,db_meta,,"{""tables"": {""sources"": 146, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 125, ""project_evidence"": 64, ""change_log"": 102, ""db_meta"": 2}}",,fresh rebuild from CSV
104,2026-08-09 23:38:41,add-source,sources,148,"{""id"": 148, ""url"": ""https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm"", ""title"": ""Line that will take energy from the north to the south of the country begins to be built. First stone has already been laid"", ""publisher"": ""VerAngola"", ""date"": ""2024-06-07"", ""confidence"": ""medium""}",https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm,
105,2026-08-09 23:38:51,add-source,sources,149,"{""id"": 149, ""url"": ""https://www.verangola.net/va/en/072025/Energy/45203/Lubango-and-Mo%C3%A7%C3%A2medes-ready-to-join-the-national-electricity-system.htm"", ""title"": ""Lubango and Moçâmedes ready to join the national electricity system"", ""publisher"": ""VerAngola"", ""date"": ""2025-07-18"", ""confidence"": ""medium""}",https://www.verangola.net/va/en/072025/Energy/45203/Lubango-and-Mo%C3%A7%C3%A2medes-ready-to-join-the-national-electricity-system.htm,
106,2026-08-09 23:39:03,add-event,events,126,"{""event_id"": 126, ""project_id"": ""eseep-energy-transmission"", ""event_type"": ""groundbreaking"", ""event_date"": ""2024-06-07"", ""source_id"": 148, ""source_url"": ""https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm"", ""source_created"": false, ""score_old"": 68, ""score_new"": 76, ""breakdown"": {""base"": 60, ""events"": 30, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm,First stone laid in Lubango for the 400 kV Huambo-Lubango line (343 km) + AfDB-financed substation works (USD 220M); target supply 1M+ citizens in Huila and Namibe
107,2026-08-09 23:40:22,add-event,events,127,"{""event_id"": 127, ""project_id"": ""eseep-energy-transmission"", ""event_type"": ""construction"", ""event_date"": ""2025-07-18"", ""source_id"": 149, ""source_url"": ""https://www.verangola.net/va/en/072025/Energy/45203/Lubango-and-Mo%C3%A7%C3%A2medes-ready-to-join-the-national-electricity-system.htm"", ""source_created"": false, ""score_old"": 76, ""score_new"": 76, ""breakdown"": {""base"": 60, ""events"": 30, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/en/072025/Energy/45203/Lubango-and-Mo%C3%A7%C3%A2medes-ready-to-join-the-national-electricity-system.htm,Gove-Matala 400 kV line + substations ~80% complete; completion expected Oct 2025; will supply Huila and Namibe
108,2026-08-09 23:40:40,set-status,projects,eseep-energy-transmission,"{""project_id"": ""eseep-energy-transmission"", ""status_old"": ""operational"", ""status_new"": ""under_construction"", ""event_id"": null, ""event_type"": ""construction"", ""event_date"": null, ""source_id"": 148, ""source_url"": ""https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm"", ""score_old"": 76, ""score_new"": 56, ""breakdown"": {""base"": 40, ""events"": 30, ""evidence"": 1, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 1, ""expansion"": 0}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.verangola.net/va/en/062024/Energy/40301/Line-that-will-take-energy-from-the-north-to-the-south-of-the-country-begins-to-be-built-First-stone-has-already-been-laid.htm,
109,2026-08-09 23:40:47,export-csv,db_meta,,"{""rows_exported"": 680, ""tables"": {""sources"": 148, ""projects"": 63, ""organizations"": 71, ""project_organizations"": 97, ""events"": 127, ""project_evidence"": 64, ""change_log"": 108, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
